ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2021-12-20,5TDEY5B12NS189028,2022,Sequoia TRD Pro,,False,At dealer,68074,Wind Chill Pearl [extra_cost_color],Black Leather,415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,50 State Emissions | Carpet Floor Mats/ Door Sill Protector[installed_msrp] | PREFERRED OWNER'S PORTFOLIO | Special Color | TRD PRO Package | TRD Performance Exhaust System- Black Chrome Tip[installed_msrp]
2024-10-09T00:00:00.000Z,7SVAAAAA1SX003844,2025,Sequoia SR5,DealerHold,False,Factory to port,69665,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-02T00:00:00.000Z,7SVAAAAA1SX003861,2025,Sequoia SR5,Available,False,Factory to port,69865,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-11-14T00:00:00.000Z,7SVAAAAA2SX43C849,2025,Sequoia SR5,Available,False,Factory to port,69865,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-09-10T00:00:00.000Z,7SVAAAAA3RX003824,2024,Sequoia Limited,Available,False,At dealer,72833,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],486,Toyota of Brookhaven,https://www.toyotaofbrookhaven.com,False,50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Premium Paint | Vehicle Fueling (6 gal.)
2024-10-15T00:00:00.000Z,7SVAAAAA3SX38B247,2025,Sequoia SR5,Available,False,Factory to port,69665,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-11-09T00:00:00.000Z,7SVAAAAA3SX43B239,2025,Sequoia SR5,Available,False,Factory to port,69665,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],185,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,True,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-19T00:00:00.000Z,7SVAAAAA5SX38C741,2025,Sequoia SR5,Available,False,Factory to port,69865,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],361,Huntsville Toyota,https://www.huntsvilletoyotapm.com,True,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-08-26T00:00:00.000Z,7SVAAAAA7RX003809,2024,Sequoia SR5,Available,False,At dealer,68710,Midnight Black Metallic,Black SofTex® [softex],289,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | MARKET ADJUSTMENT | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-02T00:00:00.000Z,7SVAAAAA7SX003864,2025,Sequoia SR5,DealerHold,False,Factory to port,69665,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-14T00:00:00.000Z,7SVAAAAA8RX003835,2024,Sequoia Limited,DealerHold,False,At dealer,73624,Blueprint,Black SofTex®&nbsp;[softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-14T00:00:00.000Z,7SVAAAAA9RX003827,2024,Sequoia Limited,Available,False,At dealer,73140,Blueprint,Boulder SofTex® [softex],404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
