ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-02,7SVAAABA0RX046760,2024,Sequoia Limited,,False,At dealer,74793,Lunar Rock,Black SofTex®&nbsp;[softex],340,Stephen Wade Toyota,https://www.stephenwadetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Ikon GPS | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp]
2024-09-02,7SVAAABA0RX046807,2024,Sequoia TRD Pro,DealerHold,False,At dealer,82087,Midnight Black Metallic,Black SofTex®&nbsp;[softex],340,Stephen Wade Toyota,https://www.stephenwadetoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Ikon GPS | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Pro Grade Package | Trailer Ball Mount[installed_msrp]
Unknown,7SVAAABA0RX046984,2024,Sequoia SR5,DealerHold,False,At dealer,69728,Ice Cap,Boulder SofTex® [softex],383,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package
2024-09-10,7SVAAABA0RX047004,2024,Sequoia Limited,DealerHold,False,At dealer,73828,Midnight Black Metallic,Black SofTex®&nbsp;[softex],362,Jimmy Vasser Toyota,https://www.jimmyvassertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | TRD Air Filter[installed_msrp]
2024-09-09,7SVAAABA0RX047424,2024,Sequoia TRD Pro,,False,At dealer,81990,Terra,Black SofTex®&nbsp;[softex],232,Centennial Toyota,https://www.centennialtoyota.com,False,50 State Emissions | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Pro Grade Package
2024-09-17,7SVAAABA0RX047892,2024,Sequoia Limited,,False,Port to dealer,73848,Lunar Rock,Boulder SofTex® [softex],339,Toyota of Berkeley,https://www.toyotaofberkeley.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | LUXCARE XT
2024-09-30,7SVAAABA0RX047925,2024,Sequoia Limited,,False,Port to dealer,74758,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],383,Freeman Toyota,https://www.freeman-toyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA0RX048038,2024,Sequoia SR5,,False,At dealer,69213,Celestial Silver Metallic,Black SofTex® [softex],341,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | SR5  Premium Package
2024-09-21,7SVAAABA0RX048086,2024,Sequoia Platinum,,False,Port to dealer,80283,Magnetic Gray Metallic,Black Leather,383,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-09-27,7SVAAABA0RX048170,2024,Sequoia SR5,,False,Port to dealer,68328,Lunar Rock,Black Fabric,353,Toyota Marin,https://www.toyotamarin.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Off-Road Front Skid Plate | TRD Off-Road Package (4x4 only)
