ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-20T04:00:00.000Z,7SVAAAAA0SX38C422,2025,Sequoia Limited,Available,False,Factory to port,73601,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],130,Florence Toyota,https://www.florencetoyota.com,True,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Captain's Chairs | Cargo Cross Bars | Emergency Assistance Kit | JBL®  Premium Audio | Panoramic Roof | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-09-28T04:00:00.000Z,7SVAAAAA1RX003840,2024,Sequoia Capstone,Available,False,At dealer,81812,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,385,Toyota of Newnan,https://www.toyotaofnewnan.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-19T04:00:00.000Z,7SVAAAAA3RX003807,2024,Sequoia SR5,Available,False,At dealer,72353,Midnight Black Metallic,Boulder SofTex® [softex],412,Prince Toyota,https://www.princetoyota.com,False,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SR5 Premium Package- | Seat Vibe Audio | TOYOGUARD Platinum | TRD Sport Package-"
2024-11-06T04:00:00.000Z,7SVAAAAA3SX42C394,2025,Sequoia Limited,Available,False,Factory to port,74575,Supersonic Red [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],426,Rivertown Toyota,https://www.rivertowntoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Captain's Chairs | Cargo Cross Bars | Emergency Assistance Kit | JBL®  Premium Audio | Panoramic Roof | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-22T04:00:00.000Z,7SVAAAAA6RX003817,2024,Sequoia Capstone,Available,False,At dealer,81267,Magnetic Gray Metallic,Black and White Semi-Aniline,495,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Carpet Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-16T04:00:00.000Z,7SVAAAAA7SX003878,2025,Sequoia Limited,Available,False,Factory to port,74549,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],336,Stone Mountain Toyota,https://www.stonemountaintoyota.com,True,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Cargo Cross Bars | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Emergency Assistance Kit | JBL®  Premium Audio | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Tow Technology Package with Wi-Fi Camera
2024-09-29T04:00:00.000Z,7SVAAAAA8RX003737,2024,Sequoia SR5,Available,False,Port to dealer,69028,Lunar Rock,Boulder SofTex® [softex],143,Classic Toyota of Wilkesboro,https://www.classictoyotawilkesboro.com,False,50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | Multimedia Screen Protector | SET Digital Portfolio | SR5 Premium Package- | TOYOGUARD Platinum | TRD Sport Package-
2024-11-02T04:00:00.000Z,7SVAAAAA9SX41C453,2025,Sequoia SR5,Available,False,Factory to port,72019,Midnight Black Metallic,Boulder SofTex®-trimmed&nbsp;[softex],424,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Cargo Net | Emergency Assistance Kit | Heated Leather-Wrapped Steering Wheel | Phone Cable Charge Package | SR5  Premium Package | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Sport Package
2024-08-25T04:00:00.000Z,7SVAAAAAXRX003741,2024,Sequoia Platinum,Available,False,At dealer,79191,Celestial Silver Metallic,Black Leather,495,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,False,10-in. Color Head-Up Display (HUD) | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Phone Cable Charge Package | Power Extending Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-10-16T04:00:00.000Z,7SVAAAAAXSX003874,2025,Sequoia Limited,Available,False,Factory to port,73979,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],420,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Captain's Chairs | Cargo Cross Bars | Clear Paint Protection - Door Package | Emergency Assistance Kit | JBL®  Premium Audio | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
