ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-21,7SVAAAAA0SX38D831,2025,Sequoia Limited,Available,False,Factory to port,74640,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],31,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Clear Paint Protection - Door Package | JBL®  Premium Audio | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Tow Technology Package with Wi-Fi Camera
2024-09-18,7SVAAAAA1RX003823,2024,Sequoia Platinum,Available,False,At dealer,78991,Blueprint,Black Leather,297,Gatorland Toyota,https://www.gatorlandtoyota.com,True,10-in. Color Head-Up Display (HUD) | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Power Extending Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-09-19,7SVAAAAA3RX003807,2024,Sequoia SR5,Available,False,At dealer,72353,Midnight Black Metallic,Boulder SofTex® [softex],439,Prince Toyota,https://www.princetoyota.com,False,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SR5 Premium Package- | Seat Vibe Audio | TOYOGUARD Platinum | TRD Sport Package-"
2024-10-05,7SVAAAAA3RX003841,2024,Sequoia Platinum,Available,False,Factory to port,77914,Magnetic Gray Metallic,Black Leather,217,Seminole Toyota,https://www.seminoletoyota.com,False,10-in. Color Head-Up Display (HUD) | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Extending Running Boards | SET Digital Portfolio
2024-10-14,7SVAAAAA3SX38C303,2025,Sequoia Limited,Available,False,Factory to port,73979,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],323,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Captain's Chairs | Cargo Cross Bars | Clear Paint Protection - Door Package | Emergency Assistance Kit | JBL®  Premium Audio | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-17,7SVAAAAA4RX003816,2024,Sequoia Limited,Available,False,At dealer,71235,Lunar Rock,Boulder SofTex® [softex],317,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | JBL 14-Speaker Premium Audio with Qi-Compatible | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights | SET Digital Portfolio | Towing Technology Package-
2024-08-31,7SVAAAAA5RX003775,2024,Sequoia Capstone,Available,False,At dealer,80210,Celestial Silver Metallic,Black and White Semi-Aniline,254,Village Cadillac-Toyota,https://www.villagetoyota.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Southeast Toyota Distributor
2024-10-05,7SVAAAAA5RX003842,2024,Sequoia SR5,DealerHold,False,Factory to port,70847,Lunar Rock,Black SofTex® [softex],34,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | SET Digital Portfolio | SR5 Premium Package- | TOYOGUARD Platinum | TRD Sport Package-"
2024-11-18,7SVAAAAA5SX44B254,2025,Sequoia SR5,Available,False,Factory to port,69863,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],227,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Heated Leather-Wrapped Steering Wheel | Multimedia Screen Protector | SET Digital Portfolio | SR5  Premium Package | TOYOGUARD Platinum | TRD Sport Package
2024-09-22,7SVAAAAA6RX003817,2024,Sequoia Capstone,Available,False,At dealer,81267,Magnetic Gray Metallic,Black and White Semi-Aniline,230,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Carpet Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
