ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-07T04:00:00.000Z,JTEEU5JR0R5311962,2024,4Runner SR5,DealerHold,False,Factory to port,41655,Underground,Black/Graphite Fabric,59,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings
Unknown,JTEEU5JR0R5314490,2024,4Runner SR5,Available,False,L,49961,Underground,Black/Graphite Fabric,31,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Cross Bars | Keep It Wild Savings | LED Under-car Puddle Illumination | PDS - Company Cars | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | TOYOGUARD Platinum | Third Row Seating | Touch Keypad | XP Gunner
2024-08-14T04:00:00.000Z,JTEEU5JR0R5315705,2024,4Runner SR5,Available,False,At dealer,46459,Ice Cap,Black/Graphite Fabric,34,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | SET Digital Portfolio | Third Row Seating | XP Predator
2024-08-18T04:00:00.000Z,JTEEU5JR0R5315736,2024,4Runner SR5,Available,False,At dealer,42911,Ice Cap,Black/Graphite Fabric,138,Gettel Toyota of Charlotte County,https://www.getteltoyotaofcharlottecounty.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-01T04:00:00.000Z,JTEEU5JR0R5315834,2024,4Runner SR5,Available,False,At dealer,42812,Classic Silver Metallic,Black/Graphite Fabric,164,Venice Toyota,https://www.venicetoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-17T04:00:00.000Z,JTEEU5JR0R5316420,2024,4Runner SR5,Available,False,At dealer,43051,Ice Cap,Black/Graphite Fabric,436,Chatham Parkway Toyota,https://www.chathamparkwaytoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Front Dual USB Power Port Charger | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-22T04:00:00.000Z,JTEEU5JR0R5316563,2024,4Runner SR5,DealerHold,False,At dealer,46103,Midnight Black Metallic,Black/Graphite Fabric,91,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,True,50 State Emissions | 6-Gallons of Gas | Associate Purchase Cars | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | XP Predator
2024-09-24T04:00:00.000Z,JTEEU5JR0R5316627,2024,4Runner SR5,Available,False,Factory to port,44289,Underground,Black/Graphite Fabric,311,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-25T04:00:00.000Z,JTEEU5JR0R5316630,2024,4Runner SR5,DealerHold,False,Factory to port,43222,Classic Silver Metallic,Black/Graphite Fabric,43,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Keep It Wild Savings | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-22T04:00:00.000Z,JTEEU5JR0R5316675,2024,4Runner SR5,Available,False,At dealer,43671,Ice Cap,Black/Graphite Fabric,230,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Keep It Wild Savings | SET Digital Portfolio | TOYOGUARD Platinum
