ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-25T04:00:00.000Z,JTEEU5JR0R5315655,2024,4Runner SR5,Available,False,At dealer,48697,Midnight Black Metallic,Sand Beige Fabric,355,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-09-17T04:00:00.000Z,JTEEU5JR0R5316420,2024,4Runner SR5,Available,False,At dealer,43051,Ice Cap,Black/Graphite Fabric,296,Chatham Parkway Toyota,https://www.chathamparkwaytoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Front Dual USB Power Port Charger | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-22T04:00:00.000Z,JTEEU5JR0R5316482,2024,4Runner SR5,Available,False,At dealer,44358,Classic Silver Metallic,Black/Graphite Fabric,355,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-25T04:00:00.000Z,JTEEU5JR0R5316613,2024,4Runner SR5,Available,False,At dealer,45497,Underground,Black/Graphite Fabric,426,Rivertown Toyota,https://www.rivertowntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2024-09-25T04:00:00.000Z,JTEEU5JR0R5316627,2024,4Runner SR5,Available,False,Port to dealer,44289,Underground,Black/Graphite Fabric,424,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-22T04:00:00.000Z,JTEEU5JR0R5316675,2024,4Runner SR5,Available,False,At dealer,43671,Ice Cap,Black/Graphite Fabric,495,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Keep It Wild Savings | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-28T04:00:00.000Z,JTEEU5JR0R5316711,2024,4Runner SR5,Available,False,Factory to port,42602,Ice Cap,Black/Graphite Fabric,223,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio
2024-09-18T04:00:00.000Z,JTEEU5JR0R5316756,2024,4Runner SR5,Available,False,At dealer,43052,Ice Cap,Sand Beige Fabric,214,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-24T04:00:00.000Z,JTEEU5JR1R5316121,2024,4Runner SR5,Available,False,At dealer,43131,Ice Cap,Black/Graphite Fabric,476,Daytona Toyota,https://www.daytonatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-09-22,JTEEU5JR1R5316491,2024,4Runner SR5,,False,Port to dealer,44049,Midnight Black Metallic,Black/Graphite Fabric,304,Fox Toyota,https://www.foxtoyotaclinton.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | TRD Black Wheel Package[installed_msrp]
